,distribution
Ontario,3040
British Columbia,2282
Quebec,2230
Alberta,2213
Manitoba,1783
Saskatchewan,1703
Nova Scotia,1579
New Brunswick,1535
New Foundland and Labrador,1424
Prince Edward Island,1356
Yukon,1271
Northwest Territories,1263
Nunavut,1241
